Title;Date;Price (€);Product Name
Hofer vikend akcija do 5.4.;05.04.2025.;2.99;Proteinska granola (200 g, čokolada ali sadje)
Hofer vikend akcija do 5.4.;05.04.2025.;1.49;Tlačenka (400 g)
Hofer vikend akcija do 5.4.;05.04.2025.;1.19;Temni ementaler (400 g)
Hofer vikend akcija do 5.4.;05.04.2025.;1.19;Pizza šunka (narezek, 200 g)
Hofer vikend akcija do 5.4.;05.04.2025.;2.19;Pršut Crudo Dolce (150 g)
Hofer vikend akcija do 5.4.;05.04.2025.;2.89;Pica iz krušne peči (2 x 350 g, salama, tuna ali špinača)
Lidl vikend akcija do 5.4.;05.04.2025.;0.69;"Lidl vikend akcija velja v petek 04.04. in sobotu 05.04.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– piščančje peruti 500g, namesto"
Lidl vikend akcija do 5.4.;05.04.2025.;2.39;"Neživila:
– majica z dolgimi rokavi za malčke kos namesto"
Mercator vikend akcija do 5.4.;05.04.2025.;1.99;"Mercator vikend akcija velja v petek 04.04. in  sobota 05. 04. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piknik plošča PP Weekend, Perutnina Ptuj 1kg, namesto"
Eurospin vikend norih cen do 5.4.;05.04.2025.;0.65;"Izdelki v akciji:
– banane 1kg"
Eurospin vikend norih cen do 5.4.;05.04.2025.;19.99;"Neverjetna ponudba od 04. aprila 2025:
– zaščitna avtomobilska prevleka proti toči"
Spar in Interspar vikend akcija do 5.4.;05.04.2025.;;
Muller akcija Dnevi lepote;05.04.2025.;10.0;Zagotovite si 20 % popusta pri nakupu nad
Muller akcija Dnevi lepote;05.04.2025.;10.0;Če obožujete kakovostne parfume, negovalne kreme, naravno kozmetiko in druge lepotne izdelke, je zdaj pravi čas za nakup! Med trajanjem akcije lahko uveljavite 20 % popusta pri nakupu izdelkov na oddelku parfumerije in naravne kozmetike v vrednosti nad
Hofer vikend akcija do 29.3.;29.03.2025.;0.39;"Hofer vikend akcija Fenomenalni vikend velja v petek 28.03. in sobotu 29.03.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
GOVEJA REBRA 1kg 5,79
POLNENA SVINISKA POTRBUŠINA 1kg 6,89
PIŠČANČJI ODŠČIPANCI S SIROM IN SLANNO 400g 2,99
SVINISKE MESMATE KOSTI ZA JUHO 1kg 1,49
FILE LOSOSA 1kg 10,99
PIŠČANČIE KOCKE 400g 3,19
LOSOS ZA ŽAR 250g"
Lidl vikend akcija do 29.3.;29.03.2025.;0.89;"Lidl vikend akcija velja v petek 28.03. in sobotu 29.03.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– odojek v kosih 1kg"
Lidl vikend akcija do 29.3.;29.03.2025.;2.99;"Neživila:
– Tronic avtomobilski polnilni adapter USB, namesto"
Spar in Interspar vikend akcija do 29.3.;29.03.2025.;14.99;"Spar in Interspar vikend akcija velja v petek 28.03. in sobotu 29.03.2025.
Super popusti za konec tedna v petek in soboto:
– atlantski losos kosi 1kg, namesto"
Eurospin vikend norih cen do 29.3.;29.03.2025.;0.89;"Izdelki v akciji:
– rumeni krompir, pakiran 10kg"
Eurospin vikend norih cen do 29.3.;29.03.2025.;7.99;"Neverjetna ponudba od 28. marca 2025:
– komplet 2 moških kratkih majic, 100% bombaž"
Mercator vikend akcija do 29.3.;29.03.2025.;1.54;"Mercator vikend akcija velja v petek 28.03. in  sobota 29. 03. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– slovenske piščančje peruti PPP Natur 1kg, namesto"
Hofer vikend akcija do 22.3.;22.03.2025.;0.89;"Hofer vikend akcija Fenomenalni vikend velja v petek 21.03. in sobotu 22.03.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
Losos burger (200 g)"
Lidl super vikend akcija do 22.3.;22.03.2025.;0.35;"Lidl super vikend akcija velja v petek 21.03. in sobotu 22.03.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih akcijskih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– matovilec 150g"
Lidl super vikend akcija do 22.3.;22.03.2025.;2.99;"Neživila:
– izbor čopičev ali pribora za čopiče, namesto"
Eurospin vikend norih cen do 22.3.;22.03.2025.;0.99;"Izdelki v akciji:
– banane 1kg"
Eurospin vikend norih cen do 22.3.;22.03.2025.;6.99;"Neverjetna ponudba od 21. marca 2025:
– dvobarvno pregrinjalo za enojno posteljo"
Mercator vikend akcija do 22.3.;22.03.2025.;0.79;"Mercator vikend akcija velja v petek 21.03. in  sobota 22. 03. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piščančje krače PP Natur, pakirano 1kg namesto"
Spar in Interspar vikend akcija do 22.3.;22.03.2025.;;
Hofer vikend akcija do 15.3.;15.03.2025.;0.02;"Hofer vikend akcija Fenomenalni vikend velja v petek 14.03. in sobotu 15.03.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
Brancin (Fishultura, oži 250 g)"
Lidl super vikend akcija do 15.3.;15.03.2025.;0.56;"Lidl super vikend akcija velja v petek 14.03. in sobotu 15.03.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih akcijskih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– piščančji prsni fileji Pivka 800g, namesto"
Lidl super vikend akcija do 15.3.;15.03.2025.;5.29;"Neživila:
– zložljiva jeklena stopnica namesto"
Spar in Interspar vikend akcija do 15.3.;15.03.2025.;;
Eurospin vikend norih cen do 15.3.;15.03.2025.;0.45;"Izdelki v akciji:
– kiselo zelje 1kg"
Eurospin vikend norih cen do 15.3.;15.03.2025.;12.99;"Neverjetna ponudba od 14. marca 2025:
– električni opekač kruha"
Mercator vikend akcija do 15.3.;15.03.2025.;1.19;"Mercator vikend akcija velja v petek 14.03. in  sobota 15. 03. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piščančja bedra z dodano marinado PP Natur 1kg, namesto"
Hofer vikend akcija do 8.3.;08.03.2025.;0.45;"Hofer vikend akcija Fenomenalni vikend velja v petek 07.03. in sobotu 08.03.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
– Osso Buco (Celjske mesnine)"
Mercator vikend akcija do 8.3.;08.03.2025.;1.69;"Mercator vikend akcija velja v petek 07.03. in  sobota 08. 03. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piščančje peruti brez konic z marinado PP Natur, 1kg namesto"
Lidl super vikend akcija do 8.3.;08.03.2025.;0.59;"Lidl super vikend akcija velja v petek 07.03. in sobotu 08.03.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih akcijskih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– jagnje v kosih 1kg"
Lidl super vikend akcija do 8.3.;08.03.2025.;3.49;"Neživila:
– Palette barva za lase kos, namesto"
Spar in Interspar vikend akcija do 8.3.;08.03.2025.;2.49;"Spar in Interspar vikend akcija velja v petek 07.03. in sobotu 08.03.2025.
Super popusti za konec tedna v petek in soboto:
– atlantski losos file, sveže, postrežno 1kg, namesto"
Eurospin vikend norih cen do 8.3.;08.03.2025.;0.79;"Izdelki v akciji:
– rumena čebula pakirana 5kg"
Eurospin vikend norih cen do 8.3.;08.03.2025.;12.99;"Neverjetna ponudba od 07. marca 2025:
– škarje za obrezovanje ali za živo mejo z raztegljivimi ročaji"
Hofer vikend akcija do 1.3.;01.03.2025.;0.19;"Hofer vikend akcija Fenomenalni vikend velja v petek 28.02. in sobotu 01.03.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
– svinjske mesnate kosti za juho 1kg"
Lidl super sobota 1.3.;01.03.2025.;0.44;"Lidl vikend akcija velja v sobotu 01.03.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super sobota v Lidlu, akcijske cene veljajo samo v soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– odojek v kosih 1kg"
Lidl super sobota 1.3.;01.03.2025.;5.39;"Neživila:
– ročni šivalni stroj, namesto"
Eurospin vikend norih cen do 1.3.;01.03.2025.;1.49;"Izdelki v akciji:
– rumeni krompir, pakiran 10 kg 1kg"
Eurospin vikend norih cen do 1.3.;01.03.2025.;19.99;"Neverjetna ponudba od 28. februarja 2025:
– komplet 2 ponev, promer 24 in 28 cm, Tognana, great stone"
Mercator vikend akcija do 1.3.;01.03.2025.;1.19;"Mercator vikend akcija velja v petek 28.02. in  sobota 01. 03. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piščančje meso za juho Ave 640g, namesto"
Spar in Interspar vikend akcija do 1.3.;01.03.2025.;3.39;"Spar in Interspar vikend akcija velja v petek 28.02. in sobotu 01.03.2025.
Super popusti za konec tedna v petek in soboto:
– 25% ceneje piščančja prsa file ik 700g, namesto"
Hofer vikend akcija do 22.2.;22.02.2025.;1.19;"Hofer vikend akcija Fenomenalni vikend velja v petek 21.02. in sobotu 22.02.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
    Tigbaste kozice 200 g"
Lidl super sobota 22.2.;22.02.2025.;0.15;"Lidl vikend akcija velja v sobotu 22.02.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super sobota v Lidlu, akcijske cene veljajo samo v soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– piščančji zrezki 500g, namesto"
Lidl super sobota 22.2.;22.02.2025.;3.79;"Neživila:
– komplet organizatorjev za hladilnik, 3 delni, namesto"
Mercator vikend akcija do 22.2.;22.02.2025.;0.99;"Mercator vikend akcija velja v petek 21.02. in  sobota 22. 02. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– pomaranče 1kg namesto"
Spar in Interspar vikend akcija do 22.2.;22.02.2025.;;
Eurospin vikend norih cen do 22.2.;22.02.2025.;0.85;"Izdelki v akciji:
– banane 1kg"
Eurospin vikend norih cen do 22.2.;22.02.2025.;14.99;"Neverjetna ponudba od 21. februarja 2025:
– žar plošča"
Lidl super sobota 15.2.;15.02.2025.;0.37;"Lidl vikend akcija velja v sobotu 15.02.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super sobota v Lidlu, akcijske cene veljajo samo v soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– piščančji prsni fileji, Pivka, namesto"
Mercator vikend akcija do 15.2.;15.02.2025.;1.19;"Mercator vikend akcija velja v petek 14.02. in  sobota 15. 02. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piščanec Cekin, pakiran, Vindija 1kg, namesto"
Eurospin vikend norih cen do 15.2.;15.02.2025.;1.05;"Izdelki v akciji:
– orehi v lupini, nepakirani 1kg"
Eurospin vikend norih cen do 15.2.;15.02.2025.;8.99;"Neverjetna ponudba od 14. februarja 2025:
– zaščitna prevleka za avtosedež, mere 147 x 140cm"
Spar in Interspar vikend akcija do 15.2.;15.02.2025.;0.2;"Spar in Interspar vikend akcija velja v petek 14.02. in sobotu 15.02.2025.
Super popusti za konec tedna v petek in soboto:
– 30% ceneje mesni izdelki lastne priprave
– Spar energijski napitek 250ml 12 + 12 gratis, ob nakupu 24 kosovje cena za 1 kos"
Hofer vikend akcija do 15.2.;15.02.2025.;;
Hofer fenomenalni petek 7.2.;07.02.2025.;0.15;"Hofer vikend akcija Fenomenalni vikend velja v petek 07.02.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
    Piel Lososa – 200 g:"
Lidl super petek 7.2.;07.02.2025.;0.86;"Lidl vikend akcija velja v petek 07.02.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super petek v Lidlu, akcijske cene veljajo samo v petek so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– jagnje v kosih 1kg"
Lidl super petek 7.2.;07.02.2025.;3.99;"Neživila:
– stropna LED svetilka namesto"
Eurospin petek norih cen 7.2.;07.02.2025.;1.29;"Izdelki v akciji:
– kivi, pakiran 1kg"
Eurospin petek norih cen 7.2.;07.02.2025.;22.99;"Neverjetna ponudba od 07. februarja 2025 do razprodaje zalog:
– zvočnik party speaker tws"
Spar in Interspar vikend akcija do 7.2.;07.02.2025.;8.29;"Spar in Interspar vikend akcija velja v petek 06.02. in sobotu 07.02.2025.
Super popusti za konec tedna v petek in soboto:
– mrežna pečenka 1kg, namesto"
Mercator vikend akcija do 7.2.;07.02.2025.;0.55;"Mercator vikend akcija velja v četrtek 06.02. in  petek 07. 02. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– jagode pakirane 500g namesto"
Hofer vikend akcija do 1.2.;01.02.2025.;0.59;"Hofer vikend akcija Fenomenalni vikend velja v petek 31.01. in sobotu 01.02.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
– file zlatovčice 400g"
Lidl super sobota 1.2.;01.02.2025.;0.59;"Lidl vikend akcija velja v sobotu 01.02.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super sobota v Lidlu, akcijske cene veljajo samo v soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– svinjski zrezki za hitro pripravo, meso Kamnik, 400g, namesto"
Lidl super sobota 1.2.;01.02.2025.;11.99;"Neživila:
– Otroška lahka jakna LUPILU
Originalna cena:"
Lidl super sobota 1.2.;01.02.2025.;11.99;"Podloga za rezanje s príborom CRELANDO® (33-delni komplet)
Originalna cena:"
Lidl super sobota 1.2.;01.02.2025.;2.6;"Izbor kopalniških pripomočkov LIVARNO HOME
Originalna cena:"
Lidl super sobota 1.2.;01.02.2025.;29.99;"Masažna píštola SUVERCREST PERSONAL CARE
Originalna cena:"
Mercator vikend akcija do 1.2.;01.02.2025.;0.99;"Mercator vikend akcija velja v petek 31. 01. in soboto 01. 02. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piščančje krače z dodano marinado PP, namesto"
Eurospin vikend norih cen do 1.2.;01.02.2025.;0.75;"Izdelki v akciji:
– mandarine 1kg"
Eurospin vikend norih cen do 1.2.;01.02.2025.;12.99;"Neverjetna ponudba od 10. januarja 2025:
– voziček pack and go"
Spar in Interspar vikend akcija do 1.2.;01.02.2025.;;
Lidl super sobota 25.1.;25.01.2025.;0.39;"Lidl vikend akcija velja samo v sobotu 25.01.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– Sveže meso: Odojek v kosih, približno 2,3 kg"
Lidl super sobota 25.1.;25.01.2025.;22.99;"Neživila:
– GRUNDIG Parna krtača
    Cena:"
Lidl super sobota 25.1.;25.01.2025.;14.99;"MASTERPRO Žar ponev iz litega železa
    Cena:"
Lidl super sobota 25.1.;25.01.2025.;7.99;"BARBIE Komplet okrasnih blazin in odeje
    Cena:"
Lidl super sobota 25.1.;25.01.2025.;12.99;"LIVERGY Moški pulover
    Cena:"
Hofer vikend akcija do 25.1.;25.01.2025.;0.79;"Hofer vikend akcija Fenomenalni vikend velja v petek 24.01. in sobotu 25.01.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
File tune (200 g)"
Mercator vikend akcija do 25.1.;25.01.2025.;1.59;"Mercator vikend akcija velja v petek 24. 01. in soboto 25. 01. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– Cordon bleu 250g, hruške viljamovke 1kg, namesto"
Eurospin vikend norih cen do 25.1.;25.01.2025.;0.99;"Izdelki v akciji:
– jabolka Idared 1kg"
Eurospin vikend norih cen do 25.1.;25.01.2025.;3.29;"Neverjetna ponudba od 10. januarja 2025:
– palični mešalnik"
Spar in Interspar vikend akcija do 25.1.;25.01.2025.;;
Hofer vikend akcija do 18.1.;18.01.2025.;2.99;"Hofer vikend akcija Fenomenalni vikend velja v petek 17.01. in sobotu 18.01.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
    Piščančje krače (1 kg)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;8.49;"Studenec Slovenska postrv (postrv šarenka, 1 kg)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;5.99;"Z dežele odojek (1 kg)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;5.49;"Mleto mešano meso (1 kg)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;4.99;"Vampi (800 g + 200 g gratis)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;4.89;"Svinjsko stegno (1 kg)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;2.19;"Okus podeželja Kašnica (500 g)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;2.99;"Piščančji mini file (naravni, 500 g)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;6.29;"Almare Seafood Brancin (720 g)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;6.19;"Okus podeželja Mrežna pečenka (vrat ali pleče, 1 kg)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;3.89;"Okus podeželja Začinjen piščanec (1 kg)
        Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;5.99;"Petida Mehki sir v slanici (1 kg)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;1.09;"Delamaris Turistična pašteta (95 g)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;0.59;"Pašteta Kekec (100 g)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;3.99;"AVE Originalna kranjska klobasa (480 g)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;2.99;"Prekajena prednja krača (1 kg)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;1.19;"Perutnina Ptuj Narezek PP (piščančje prsi dimljene ali Slim&Fit, 125 g)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;3.19;"Bio Natura Bio prekajeni losos (100 g)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;0.89;"Bio Natura Bio limone (razred I, 500 g)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;1.29;"Hofer Tržnica Slovenski sladki krompir (1 kg)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;0.99;"Okus Tradicije Kruh korenina (beli ali s čebulo in ocvirki, 300 g)
    Cena:"
Hofer vikend akcija do 18.1.;18.01.2025.;0.79;"Happy Harvest Polnozrnati kruh (s 3 vrstami semen ali sončničnimi semeni, 500 g)
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;1.69;"Lidl super sobota velja v sobotu 18.01.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
Žar Legende Pleskavice (450 g)
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;0.89;"Milbona Topljeni sir v lističih (200 g)
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;1.39;"Pikok Toast šunka (200 g)
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;0.89;"Pilos Smetana za kuhanje 20 % m.m. (500 g)
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;0.7;"Rdeča jabolka (pakirano, 5 kg)
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;13.99;"Neživila:
Teleskopski kopalniški regal
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;22.99;"Masterpro Lonec iz litega železa (4 L)
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;8.99;"Ženski termo funkcijski brezrokavnik
    Cena:"
Lidl super sobota 18.1.;18.01.2025.;14.99;"Brita vrč za filtriranje vode “Aluna” (2,4 L)
    Cena:"
Spar in Interspar vikend akcija do 18.1.;18.01.2025.;5.99;"Spar in Interspar vikend akcija velja v petek 17.01. in sobotu 18.01.2025.
Super popusti za konec tedna v petek in soboto:
– svinjski kare EU, nrez kosti, postrežno 1kg, redna cena"
Eurospin vikend norih cen do 18.1.;18.01.2025.;0.55;"Izdelki v akciji:
– rumeni krompir, pakiran 5kg"
Eurospin vikend norih cen do 18.1.;18.01.2025.;26.99;"Neverjetna ponudba od 10. januarja 2025:
– akumulatorska LED svetilka 20V"
Mercator vikend akcija do 18.1.;18.01.2025.;;
Hofer vikend akcija do 11.1.;11.01.2025.;0.69;"Hofer vikend akcija Fenomenalni vikend velja v petek 10.01. in sobotu 11.01.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
– Lovke orjaškega lignja (500 g)"
